Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	9	Penedono	 41,01212	-007,41839	991,0
Latitude	Longitude	Rx(dB)	Best unit
 41,39971	-007,10402	-000,8	9
 41,39972	-007,09903	 010,1	9
 41,39972	-007,09404	 015,6	9
 41,39972	-007,08905	 011,9	9
 41,39971	-007,08406	 002,8	9
 41,39972	-007,07907	 016,7	9
 41,39972	-007,07408	 012,2	9
 41,39972	-007,06909	 000,3	9
 41,39972	-007,06410	 007,5	9
 41,39971	-007,05911	 018,1	9
 41,39972	-007,05412	 014,7	9
 41,39972	-007,04913	 013,5	9
 41,39972	-007,04414	 020,3	9
 41,39971	-007,03914	 036,9	9
 41,39972	-007,03415	 042,7	9
 41,39972	-007,02916	 041,8	9
 41,39972	-007,02418	 038,8	9
 41,39596	-008,71583	 033,0	2
 41,39596	-008,71084	 039,5	2
 41,39596	-008,70585	 037,3	2
 41,39596	-008,70085	 037,7	2
 41,39596	-008,69586	 037,5	2
 41,39596	-008,69087	 032,8	2
 41,39596	-008,68588	 034,0	2
 41,39596	-008,68089	 028,4	2
 41,39596	-008,67590	 022,5	2
 41,39596	-008,67091	 025,1	2
 41,39596	-008,66593	 022,9	2
 41,39597	-008,66093	 010,5	2
 41,39596	-008,65594	 001,6	2
 41,39596	-008,65095	 005,0	0
 41,39596	-008,64596	 024,2	3
 41,39596	-008,64097	 020,3	2
 41,39596	-008,63598	 037,1	2
 41,39596	-008,63099	 015,1	0
 41,39596	-008,62600	 012,8	2
 41,39595	-008,62101	 022,9	2
 41,39596	-008,61602	 039,7	2
 41,39596	-008,61103	 041,4	2
 41,39596	-008,60604	 009,4	2
 41,39596	-008,60105	 013,8	0
 41,39596	-008,59606	 025,1	2
 41,39596	-008,59107	 039,7	2
 41,39596	-008,58608	 042,7	2
 41,39596	-008,58109	 040,5	2
 41,39596	-008,57610	 019,1	0
 41,39596	-008,57111	 028,7	0
 41,39596	-008,56612	 027,1	0
 41,39596	-008,56113	 038,4	2
 41,39596	-008,55614	 039,1	2
 41,39596	-008,55115	 044,2	2
 41,39596	-008,54616	 038,2	2
 41,39596	-008,54117	 017,0	0
 41,39596	-008,53618	-000,1	0
 41,39596	-008,53119	 010,2	0
 41,39596	-008,52620	 024,5	0
 41,39596	-008,52121	 031,8	2
 41,39596	-008,51622	 030,0	2
 41,39596	-008,51123	 025,5	0
 41,39596	-008,50624	 028,6	0
 41,39596	-008,50125	 037,6	2
 41,39596	-008,49626	 038,0	2
 41,39596	-008,49127	 037,5	2
 41,39596	-008,48628	 019,5	0
 41,39596	-008,48129	 034,9	2
 41,39596	-008,47630	 034,8	2
 41,39595	-008,47131	 035,4	2
 41,39596	-008,46632	 034,2	2
 41,39596	-008,46133	 033,5	2
 41,39596	-008,45634	 030,4	2
 41,39596	-008,45135	 033,1	2
 41,39596	-008,44636	 034,3	2
 41,39596	-008,44137	 033,6	2
 41,39596	-008,43638	 034,6	2
 41,39596	-008,43139	 036,9	2
 41,39596	-008,42640	 037,9	2
 41,39596	-008,42141	 036,4	2
 41,39597	-008,41642	 025,2	0
 41,39596	-008,41143	 022,5	0
 41,39596	-008,40644	 024,2	0
 41,39596	-008,40145	 026,6	2
 41,39596	-008,39646	 022,5	2
 41,39596	-008,39147	 021,3	2
 41,39596	-008,38648	 009,5	0
 41,39596	-008,38149	 017,0	0
 41,39596	-008,37650	 018,5	0
 41,39596	-008,37151	 017,5	0
 41,39596	-008,36652	 021,2	0
 41,39596	-008,36153	 019,8	2
 41,39596	-008,35654	 023,7	0
 41,39596	-008,35155	 024,6	0
 41,39596	-008,34656	 023,7	0
 41,39596	-008,34157	 023,0	3
 41,39595	-008,33658	 022,2	0
 41,39595	-008,33159	 017,6	0
 41,39596	-008,32660	 016,9	2
 41,39596	-008,32161	 019,2	3
 41,39596	-008,31662	 018,2	0
 41,39596	-008,31163	 024,0	0
 41,39596	-008,30664	 021,7	2
 41,39596	-008,30165	 029,2	2
 41,39596	-008,29666	 020,6	2
 41,39596	-008,29167	 003,6	0
 41,39596	-008,28667	 020,8	2
 41,39596	-008,28168	 037,7	3
 41,39596	-008,27670	 031,4	3
 41,39596	-008,27170	 025,8	3
 41,39596	-008,26671	 024,5	0
 41,39596	-008,26172	 023,3	0
 41,39596	-008,25673	 026,0	0
 41,39596	-008,25174	 026,3	0
 41,39596	-008,24675	 023,7	0
 41,39596	-008,24176	 024,4	0
 41,39596	-008,23677	 020,8	0
 41,39596	-008,23178	 018,8	0
 41,39596	-008,22679	 012,8	0
 41,39596	-008,22180	 025,8	0
 41,39596	-008,21681	 023,4	0
 41,39596	-008,21182	-004,9	0
 41,39596	-008,20683	-005,5	0
 41,39596	-008,20184	 008,2	0
 41,39596	-008,19685	 008,4	0
 41,39596	-008,19186	 012,5	0
 41,39596	-008,18687	 024,1	2
 41,39596	-008,18188	-010,3	0
 41,39596	-008,17689	 001,9	0
 41,39596	-008,17190	 009,1	0
 41,39596	-008,16691	 011,7	0
 41,39596	-008,16192	 014,1	0
 41,39596	-008,15693	 021,1	0
 41,39596	-008,15194	 026,4	0
 41,39596	-008,14695	 032,2	0
 41,39596	-008,14196	 031,1	0
 41,39596	-008,13697	 005,8	0
 41,39596	-008,13198	 031,5	2
 41,39596	-008,12699	 034,8	0
 41,39596	-008,12200	 034,1	2
 41,39596	-008,11701	 012,5	3
 41,39596	-008,11202	 033,9	0
 41,39596	-008,10703	 033,9	0
 41,39596	-008,10204	 038,6	3
 41,39596	-008,09705	 013,5	0
 41,39596	-008,09206	 028,4	3
 41,39596	-008,08707	 037,2	0
 41,39596	-008,08208	 034,2	0
 41,39596	-008,07709	 041,4	0
 41,39596	-008,07210	 027,4	0
 41,39595	-008,06711	 041,1	3
 41,39596	-008,06212	 018,2	0
 41,39596	-008,05713	 014,0	0
 41,39596	-008,05214	 014,0	0
 41,39596	-008,04715	 004,3	0
 41,39596	-008,04216	 016,2	3
 41,39596	-008,03717	 024,1	0
 41,39596	-008,03218	 019,4	0
 41,39596	-008,02719	 015,1	0
 41,39596	-008,02220	 018,1	0
 41,39596	-008,01721	 018,7	0
 41,39596	-008,01222	 015,3	0
 41,39596	-008,00723	 013,0	0
 41,39596	-008,00224	 010,3	0
 41,39596	-007,99725	 013,7	0
 41,39596	-007,99226	 020,0	0
 41,39596	-007,98727	 021,7	0
 41,39596	-007,98228	 000,4	0
 41,39596	-007,97729	-011,6	0
 41,39596	-007,97230	 023,1	0
 41,39596	-007,96731	 025,6	3
 41,39596	-007,96232	 001,1	0
 41,39596	-007,95733	-002,3	0
 41,39596	-007,95234	 004,8	0
 41,39596	-007,94735	 007,8	3
 41,39596	-007,94236	 008,8	0
 41,39595	-007,93737	 014,2	3
 41,39596	-007,93238	-007,7	0
 41,39596	-007,92739	-006,2	0
 41,39596	-007,92240	 006,1	3
 41,39596	-007,91741	-001,7	0
 41,39596	-007,91242	-003,8	0
 41,39596	-007,90743	-005,4	0
 41,39596	-007,90244	-008,9	0
 41,39596	-007,89745	 001,8	9
 41,39596	-007,89246	-005,1	0
 41,39596	-007,88747	-011,8	0
 41,39596	-007,88247	 009,4	3
 41,39596	-007,87748	 010,4	3
 41,39596	-007,87249	-007,0	0
 41,39596	-007,86751	 017,6	3
 41,39596	-007,86251	 024,1	3
 41,39596	-007,85753	 029,3	3
 41,39596	-007,85253	-003,2	9
 41,39596	-007,84754	 032,6	2
 41,39596	-007,84255	 031,9	2
 41,39596	-007,83756	 033,5	2
 41,39596	-007,83257	 033,2	0
 41,39596	-007,82758	 037,1	0
 41,39596	-007,82259	 040,1	0
 41,39596	-007,81760	 042,5	0
 41,39596	-007,81261	 042,6	0
 41,39596	-007,80762	 039,2	0
 41,39596	-007,80263	 037,5	3
 41,39596	-007,79764	 046,6	2
 41,39596	-007,79265	 030,4	0
 41,39596	-007,78766	 017,6	0
 41,39596	-007,78267	 016,8	0
 41,39596	-007,77768	 038,9	2
 41,39596	-007,77269	 038,4	2
 41,39596	-007,76770	 025,0	9
 41,39596	-007,76271	 016,4	0
 41,39596	-007,75772	 039,4	2
 41,39596	-007,75273	 017,8	0
 41,39596	-007,74774	 039,5	2
 41,39596	-007,74275	 046,9	9
 41,39596	-007,73776	 048,0	9
 41,39596	-007,73277	 045,7	9
 41,39596	-007,72778	 048,6	9
 41,39596	-007,72279	 050,0	9
 41,39596	-007,71780	 009,6	9
 41,39596	-007,71281	 003,1	0
 41,39596	-007,70782	 039,7	9
 41,39596	-007,70283	 034,7	9
 41,39596	-007,69784	 023,2	9
 41,39596	-007,69285	 018,9	0
 41,39596	-007,68786	 011,2	0
 41,39596	-007,68287	 013,8	4
 41,39596	-007,67788	 016,7	0
 41,39595	-007,67289	 018,6	0
 41,39596	-007,66790	 019,9	0
 41,39596	-007,66291	 032,6	9
 41,39596	-007,65792	 042,2	9
 41,39596	-007,65293	 042,7	9
 41,39596	-007,64794	 014,0	9
 41,39596	-007,64295	 029,2	9
 41,39596	-007,63796	 035,5	9
 41,39596	-007,63297	 040,9	9
 41,39596	-007,62798	 046,9	9
 41,39596	-007,62299	 047,3	9
 41,39596	-007,61800	 042,2	9
 41,39596	-007,61301	 027,8	9
 41,39596	-007,60802	 016,0	9
 41,39596	-007,60303	 028,4	9
 41,39596	-007,59804	 018,4	9
 41,39596	-007,59305	 008,7	0
 41,39596	-007,58806	 013,2	0
 41,39596	-007,58307	 034,1	9
 41,39596	-007,57808	 015,9	0
 41,39596	-007,57309	 022,0	4
 41,39596	-007,56810	 025,5	4
 41,39596	-007,56311	 048,0	9
 41,39596	-007,55812	 051,2	9
 41,39596	-007,55313	 052,7	9
 41,39596	-007,54814	 043,4	9
 41,39596	-007,54315	 020,7	0
 41,39596	-007,53816	 051,5	9
 41,39596	-007,53317	 047,7	9
 41,39596	-007,52818	 043,6	9
 41,39596	-007,52319	 033,5	9
 41,39596	-007,51820	 044,5	9
 41,39596	-007,51321	 048,4	9
 41,39596	-007,50822	 032,1	9
 41,39596	-007,50323	 021,8	9
 41,39596	-007,49824	 018,8	9
 41,39596	-007,49325	 015,6	9
 41,39596	-007,48826	 014,9	9
 41,39596	-007,48327	 028,2	9
 41,39596	-007,47828	 024,6	9
 41,39596	-007,47329	 013,8	9
 41,39596	-007,46830	 001,8	9
 41,39596	-007,46330	 024,8	9
 41,39596	-007,45831	-001,9	9
 41,39596	-007,45333	 011,4	9
 41,39596	-007,44834	 020,6	9
 41,39596	-007,44335	 011,7	9
 41,39596	-007,43835	 021,2	9
 41,39596	-007,43336	 015,3	0
 41,39596	-007,42837	 016,6	0
 41,39596	-007,42338	 011,0	0
 41,39596	-007,41839	 030,7	9
 41,39596	-007,41340	 029,6	9
 41,39596	-007,40841	 010,7	9
 41,39595	-007,40342	 030,5	9
 41,39596	-007,39843	 035,1	9
 41,39596	-007,39344	 037,0	9
 41,39596	-007,38845	-010,3	9
 41,39596	-007,38346	 011,5	9
 41,39596	-007,37847	 035,0	9
 41,39596	-007,37348	 038,6	9
 41,39596	-007,36849	-000,9	9
 41,39596	-007,36350	 014,4	9
 41,39596	-007,35851	 028,9	9
 41,39596	-007,35352	 030,5	9
 41,39596	-007,34853	 033,3	9
 41,39596	-007,34354	 017,6	9
 41,39596	-007,33855	 020,6	0
 41,39596	-007,33356	 015,0	0
 41,39596	-007,32857	 041,9	9
 41,39596	-007,32358	 038,2	9
 41,39596	-007,31859	 035,1	9
 41,39596	-007,31360	 020,7	0
 41,39596	-007,30861	 034,0	9
 41,39596	-007,30362	 034,0	9
 41,39596	-007,29863	 001,9	9
 41,39596	-007,29364	 006,2	9
 41,39596	-007,28865	 021,4	9
 41,39596	-007,28366	 009,9	9
 41,39595	-007,27867	-004,6	9
 41,39596	-007,27368	 004,4	9
 41,39595	-007,26869	 014,5	9
 41,39596	-007,26370	 022,1	9
 41,39596	-007,25871	 019,7	9
 41,39596	-007,25372	 006,5	0
 41,39596	-007,24873	 012,7	0
 41,39596	-007,24374	 023,8	9
 41,39596	-007,23875	 023,6	9
 41,39596	-007,23376	 025,1	0
 41,39596	-007,22877	 026,1	0
 41,39596	-007,22378	 028,3	9
 41,39596	-007,21879	-001,3	9
 41,39596	-007,21380	 023,8	9
 41,39596	-007,20881	 009,4	9
 41,39596	-007,20382	 023,4	0
 41,39596	-007,19883	 016,9	9
 41,39596	-007,19384	 021,2	9
 41,39596	-007,18885	 022,5	0
 41,39596	-007,18386	 029,9	9
 41,39596	-007,17887	 016,4	9
 41,39596	-007,17388	 009,7	9
 41,39596	-007,16889	 004,0	9
 41,39596	-007,16390	 012,5	9
 41,39596	-007,15891	 015,8	9
 41,39596	-007,15392	 015,5	0
 41,39596	-007,14893	 016,5	0
 41,39596	-007,14394	 017,6	0
 41,39596	-007,13895	 021,8	9
 41,39596	-007,13396	 023,5	9
 41,39595	-007,12897	 032,8	9
 41,39596	-007,12398	 004,8	9
 41,39596	-007,11899	 023,8	4
 41,39596	-007,11400	-002,4	9
 41,39596	-007,10901	 012,7	9
 41,39596	-007,10402	-006,1	9
 41,39596	-007,09903	 004,2	9
 41,39596	-007,09404	 017,7	9
 41,39596	-007,08905	 020,4	9
 41,39596	-007,08406	 010,6	9
 41,39596	-007,07907	 022,3	9
 41,39596	-007,07408	 026,3	9
 41,39596	-007,06909	-002,8	9
 41,39596	-007,06410	-005,0	9
 41,39596	-007,05911	-005,1	9
 41,39596	-007,05412	 003,2	9
 41,39596	-007,04913	 012,6	9
 41,39596	-007,04414	 029,4	9
 41,39596	-007,03914	 036,6	9
 41,39596	-007,03416	 036,9	9
 41,39596	-007,02917	 035,1	9
 41,39596	-007,02418	 016,1	9
 41,39220	-008,71583	 040,1	2
 41,39220	-008,71083	 034,8	2
 41,39220	-008,70584	 034,9	2
 41,39220	-008,70085	 037,9	2
 41,39220	-008,69586	 034,6	2
 41,39220	-008,69087	 031,3	2
 41,39220	-008,68588	 034,6	2
 41,39220	-008,68089	 025,8	2
 41,39220	-008,67590	 013,9	2
 41,39220	-008,67091	 015,1	2
 41,39220	-008,66593	 018,2	2
 41,39220	-008,66093	 011,8	2
 41,39220	-008,65594	 013,0	2
 41,39220	-008,65095	 038,7	2
 41,39220	-008,64596	 026,0	3
 41,39221	-008,64097	 024,5	0
 41,39220	-008,63598	 030,9	0
 41,39220	-008,63099	 034,3	2
 41,39220	-008,62600	 039,4	2
 41,39220	-008,62101	 033,1	2
 41,39220	-008,61602	 027,7	2
 41,39220	-008,61103	 040,9	2
 41,39220	-008,60604	 046,5	2
 41,39220	-008,60105	 046,0	2
 41,39220	-008,59606	 024,9	2
 41,39220	-008,59107	 038,0	2
 41,39220	-008,58608	 038,8	2
 41,39220	-008,58109	 039,4	2
 41,39220	-008,57610	 036,3	2
 41,39220	-008,57111	 023,1	2
 41,39220	-008,56612	 016,8	0
 41,39220	-008,56113	 038,4	2
 41,39220	-008,55614	 038,4	2
 41,39220	-008,55115	 039,6	2
 41,39220	-008,54616	 040,1	2
 41,39220	-008,54117	 013,1	0
 41,39220	-008,53618	 046,6	2
 41,39220	-008,53119	 034,8	2
 41,39220	-008,52620	 027,8	0
 41,39220	-008,52121	 032,2	2
 41,39220	-008,51622	 038,1	2
 41,39220	-008,51123	 037,4	2
 41,39220	-008,50624	 024,3	0
 41,39220	-008,50125	 035,7	2
 41,39220	-008,49626	 037,8	2
 41,39220	-008,49127	 036,9	2
 41,39221	-008,48628	 034,5	2
 41,39220	-008,48129	 034,1	2
 41,39220	-008,47630	 030,0	2
 41,39220	-008,47131	 035,2	2
 41,39220	-008,46632	 034,6	2
 41,39220	-008,46133	 032,5	2
 41,39220	-008,45634	 022,1	2
 41,39220	-008,45135	 020,4	2
 41,39220	-008,44636	 032,3	2
 41,39220	-008,44137	 033,9	2
 41,39220	-008,43638	 034,3	2
 41,39220	-008,43139	 034,6	2
 41,39220	-008,42640	 035,3	2
 41,39220	-008,42141	 035,6	2
 41,39220	-008,41642	 033,0	2
 41,39220	-008,41143	 030,0	2
 41,39220	-008,40644	 019,3	0
 41,39220	-008,40145	 007,4	0
 41,39220	-008,39646	 020,9	0
 41,39220	-008,39147	 021,9	2
 41,39220	-008,38648	 023,7	0
 41,39220	-008,38149	 013,9	0
 41,39220	-008,37650	 008,9	0
 41,39220	-008,37151	 017,3	0
 41,39220	-008,36652	 018,9	0
 41,39220	-008,36153	 022,1	2
 41,39220	-008,35654	 023,9	0
 41,39220	-008,35155	 022,7	2
 41,39220	-008,34656	 026,7	3
 41,39220	-008,34157	 024,4	3
 41,39220	-008,33658	 019,8	0
 41,39220	-008,33158	 016,0	2
 41,39220	-008,32660	 014,9	0
 41,39220	-008,32160	 019,3	3
 41,39220	-008,31662	 015,1	0
 41,39220	-008,31162	 022,5	0
 41,39220	-008,30663	 026,3	0
 41,39220	-008,30164	 031,2	2
 41,39220	-008,29665	 034,0	0
 41,39220	-008,29166	 002,4	2
 41,39220	-008,28667	 017,4	0
 41,39220	-008,28168	 036,8	3
 41,39220	-008,27669	 028,8	3
 41,39220	-008,27170	 023,8	0
 41,39220	-008,26671	 020,4	0
 41,39220	-008,26172	 025,4	0
 41,39220	-008,25673	 017,1	0
 41,39220	-008,25174	 020,7	0
 41,39220	-008,24675	 021,4	0
 41,39220	-008,24176	 014,0	0
 41,39220	-008,23677	 010,5	0
 41,39220	-008,23178	 012,1	0
 41,39220	-008,22679	 013,0	0
 41,39220	-008,22180	 020,5	0
 41,39220	-008,21681	 033,3	0
 41,39220	-008,21182	 001,9	0
 41,39220	-008,20683	-003,0	0
 41,39220	-008,20184	-000,6	0
 41,39220	-008,19685	 003,0	0
 41,39220	-008,19186	 015,4	0
 41,39220	-008,18687	 025,6	0
 41,39220	-008,18188	 033,2	0
 41,39220	-008,17689	 034,8	0
 41,39220	-008,17190	 035,1	0
 41,39220	-008,16691	 018,3	0
 41,39220	-008,16192	 014,4	3
 41,39220	-008,15693	 011,7	0
 41,39220	-008,15194	 015,9	0
 41,39220	-008,14695	 028,6	0
 41,39220	-008,14196	 029,8	0
 41,39220	-008,13697	 032,6	0
 41,39220	-008,13198	 034,8	0
 41,39220	-008,12699	 034,1	2
 41,39220	-008,12200	 035,3	0
 41,39220	-008,11701	 028,8	0
 41,39220	-008,11202	 027,2	0
 41,39220	-008,10703	 037,6	0
 41,39220	-008,10204	 038,2	3
 41,39220	-008,09705	 014,4	0
 41,39220	-008,09206	 025,0	3
 41,39220	-008,08707	 035,2	3
 41,39220	-008,08208	 030,1	0
 41,39220	-008,07709	 039,6	0
 41,39220	-008,07210	 044,0	0
 41,39220	-008,06711	 024,9	0
 41,39220	-008,06212	 030,8	0
 41,39220	-008,05713	 024,5	0
 41,39220	-008,05214	 018,0	0
 41,39220	-008,04715	 006,8	0
 41,39220	-008,04216	 009,5	3
 41,39220	-008,03717	-006,5	0
 41,39220	-008,03218	 008,8	9
 41,39220	-008,02719	 010,3	0
 41,39220	-008,02220	 011,6	0
 41,39220	-008,01721	 012,1	0
 41,39220	-008,01222	 007,5	0
 41,39220	-008,00723	 003,4	0
 41,39220	-008,00224	 009,0	0
 41,39220	-007,99725	 012,1	0
 41,39220	-007,99226	 018,4	0
 41,39220	-007,98727	 020,9	0
 41,39220	-007,98228	-001,7	0
 41,39220	-007,97729	 008,7	0
 41,39220	-007,97230	 006,8	3
 41,39220	-007,96731	 014,7	3
 41,39220	-007,96232	 034,8	3
 41,39220	-007,95733	-001,7	0
 41,39220	-007,95234	-000,2	0
 41,39220	-007,94735	 008,8	0
 41,39220	-007,94236	 007,1	0
 41,39220	-007,93737	 016,4	3
 41,39220	-007,93238	 029,3	3
 41,39220	-007,92739	-002,7	0
 41,39220	-007,92240	-012,2	0
 41,39220	-007,91741	 008,5	0
 41,39220	-007,91242	 002,2	0
 41,39220	-007,90743	-011,3	0
 41,39220	-007,90244	 016,3	3
 41,39220	-007,89745	 005,3	9
 41,39220	-007,89246	-000,8	9
 41,39220	-007,88747	 005,3	3
 41,39220	-007,88247	 011,1	0
 41,39220	-007,87748	 015,2	0
 41,39220	-007,87250	 010,7	0
 41,39220	-007,86751	 017,9	3
 41,39220	-007,86251	 010,8	0
 41,39220	-007,85752	 025,5	2
 41,39220	-007,85253	 031,7	2
 41,39220	-007,84754	-006,4	0
 41,39220	-007,84255	-000,6	0
 41,39220	-007,83756	 004,0	0
 41,39220	-007,83257	 019,8	0
 41,39220	-007,82758	 038,4	0
 41,39220	-007,82259	 039,9	0
 41,39220	-007,81760	 042,9	0
 41,39220	-007,81261	 029,7	0
 41,39220	-007,80762	 035,4	3
 41,39220	-007,80263	 033,2	3
 41,39220	-007,79764	 043,8	0
 41,39220	-007,79265	 040,8	0
 41,39220	-007,78766	 018,2	0
 41,39220	-007,78267	 020,5	3
 41,39220	-007,77768	 039,6	2
 41,39220	-007,77269	 041,9	2
 41,39220	-007,76770	 021,0	9
 41,39220	-007,76271	 014,5	0
 41,39220	-007,75772	 037,7	2
 41,39220	-007,75273	 039,0	2
 41,39220	-007,74774	 007,8	0
 41,39220	-007,74275	 047,7	9
 41,39220	-007,73776	 048,7	9
 41,39220	-007,73277	 043,1	9
 41,39220	-007,72778	 050,7	9
 41,39220	-007,72279	 050,9	9
 41,39220	-007,71780	 022,9	9
 41,39220	-007,71281	 044,3	9
 41,39220	-007,70782	 038,0	9
 41,39220	-007,70283	 033,8	9
 41,39220	-007,69784	 018,9	0
 41,39220	-007,69285	 007,5	0
 41,39220	-007,68786	 006,2	0
 41,39220	-007,68287	 015,6	0
 41,39220	-007,67788	 018,3	0
 41,39220	-007,67289	 042,5	9
 41,39220	-007,66790	 025,9	0
 41,39220	-007,66291	 044,0	9
 41,39220	-007,65792	 050,2	9
 41,39220	-007,65293	 044,9	9
 41,39220	-007,64794	 040,5	9
 41,39220	-007,64295	 027,2	9
 41,39220	-007,63796	 041,1	9
 41,39220	-007,63297	 025,5	9
 41,39220	-007,62798	 040,9	9
 41,39220	-007,62299	 048,8	9
 41,39220	-007,61800	 046,2	9
 41,39220	-007,61301	 043,8	9
 41,39220	-007,60802	 049,7	9
 41,39220	-007,60303	 027,7	9
 41,39220	-007,59804	 003,5	0
 41,39220	-007,59305	-001,4	0
 41,39220	-007,58806	 031,5	9
 41,39220	-007,58307	 023,7	0
 41,39220	-007,57808	 018,5	0
 41,39220	-007,57309	 023,8	4
 41,39220	-007,56810	 048,1	9
 41,39220	-007,56311	 050,5	9
 41,39220	-007,55812	 036,5	9
 41,39220	-007,55313	 036,8	9
 41,39220	-007,54814	 033,9	9
 41,39220	-007,54315	 051,2	9
 41,39220	-007,53816	 043,8	9
 41,39220	-007,53317	 036,1	9
 41,39220	-007,52818	 038,1	9
 41,39220	-007,52319	 030,8	9
 41,39220	-007,51820	 038,1	9
 41,39220	-007,51321	 046,2	9
 41,39220	-007,50822	 023,5	9
 41,39220	-007,50323	 020,4	9
 41,39220	-007,49824	 011,9	9
 41,39220	-007,49325	 013,2	9
 41,39220	-007,48826	 033,5	9
 41,39220	-007,48327	 026,6	9
 41,39220	-007,47828	 021,7	9
 41,39220	-007,47329	 018,0	9
 41,39220	-007,46830	 021,1	9
 41,39220	-007,46330	 021,6	9
 41,39220	-007,45831	 022,0	9
 41,39220	-007,45333	 013,4	9
 41,39220	-007,44833	 012,1	9
 41,39220	-007,44334	 015,5	9
 41,39220	-007,43835	 004,0	0
 41,39220	-007,43336	 011,0	0
 41,39220	-007,42837	 012,9	9
 41,39220	-007,42338	 009,4	9
 41,39220	-007,41839	 030,1	9
 41,39220	-007,41340	 028,8	9
 41,39220	-007,40841	 023,7	9
 41,39220	-007,40342	 030,8	9
 41,39220	-007,39843	 034,5	9
 41,39220	-007,39344	 038,5	9
 41,39220	-007,38845	-000,5	9
 41,39220	-007,38346	-008,1	9
 41,39220	-007,37847	 030,2	9
 41,39220	-007,37348	 035,6	9
 41,39220	-007,36849	 031,2	9
 41,39220	-007,36350	 011,9	9
 41,39220	-007,35851	 027,3	9
 41,39220	-007,35352	 029,1	9
 41,39220	-007,34853	 024,9	9
 41,39220	-007,34354	 019,2	0
 41,39220	-007,33855	 036,7	9
 41,39220	-007,33356	 027,8	9
 41,39220	-007,32857	 033,8	9
 41,39220	-007,32358	 024,5	0
 41,39220	-007,31859	 030,1	9
 41,39220	-007,31360	 021,1	0
 41,39220	-007,30861	 008,0	9
 41,39220	-007,30362	 031,6	9
 41,39220	-007,29863	 027,0	9
 41,39220	-007,29364	-004,3	9
 41,39220	-007,28865	 000,2	9
 41,39220	-007,28366	 022,3	9
 41,39220	-007,27867	 027,0	9
 41,39220	-007,27368	 011,0	9
 41,39220	-007,26869	 014,8	9
 41,39220	-007,26370	 016,5	9
 41,39220	-007,25871	 020,3	9
 41,39220	-007,25372	 022,4	0
 41,39220	-007,24873	 022,4	0
 41,39220	-007,24374	 022,7	9
 41,39220	-007,23875	 023,3	9
 41,39220	-007,23376	 023,6	9
 41,39220	-007,22877	 025,4	0
 41,39220	-007,22378	 028,0	9
 41,39220	-007,21879	 013,4	9
 41,39220	-007,21380	 011,9	9
 41,39220	-007,20881	 024,9	9
 41,39220	-007,20382	 018,7	9
 41,39220	-007,19883	 017,0	0
 41,39220	-007,19384	 014,5	9
 41,39220	-007,18885	 017,1	0
 41,39220	-007,18386	 015,9	0
 41,39220	-007,17887	 012,8	9
 41,39220	-007,17388	 010,1	9
 41,39220	-007,16889	-000,2	9
 41,39220	-007,16390	 013,6	0
 41,39220	-007,15891	 013,6	9
 41,39220	-007,15392	 011,0	9
 41,39220	-007,14893	-001,0	0
 41,39220	-007,14394	 003,2	0
 41,39220	-007,13895	 000,7	0
 41,39220	-007,13396	 021,3	9
 41,39220	-007,12897	 032,9	9
 41,39220	-007,12398	 035,2	9
 41,39220	-007,11899	 037,4	9
 41,39220	-007,11400	 017,1	9
 41,39220	-007,10901	 023,8	9
 41,39220	-007,10402	 000,6	9
 41,39220	-007,09903	 004,5	9
 41,39220	-007,09404	 014,8	9
 41,39220	-007,08905	 023,1	9
 41,39220	-007,08406	 014,5	9
 41,39220	-007,07907	 012,4	9
 41,39220	-007,07408	 025,1	9
 41,39220	-007,06909	 004,2	9
 41,39220	-007,06410	-010,7	9
 41,39220	-007,05911	-007,2	9
 41,39220	-007,05412	 001,2	9
 41,39220	-007,04913	 010,2	9
 41,39220	-007,04414	 030,7	9
 41,39220	-007,03914	 034,3	9
 41,39220	-007,03416	 032,1	9
 41,39220	-007,02916	 006,3	0
 41,39220	-007,02417	 036,0	9
 41,38845	-008,71582	 037,3	2
 41,38845	-008,71083	 038,6	2
 41,38845	-008,70584	 036,6	2
 41,38844	-008,70085	 029,0	2
 41,38845	-008,69586	 031,0	2
 41,38844	-008,69087	 021,5	2
 41,38845	-008,68588	 016,8	2
 41,38844	-008,68089	 025,6	2
 41,38845	-008,67590	 034,1	2
 41,38845	-008,67091	 026,9	2
 41,38844	-008,66592	 009,2	2
 41,38845	-008,66093	 012,3	2
 41,38844	-008,65594	 004,2	0
 41,38845	-008,65095	 038,5	0
 41,38844	-008,64596	 029,4	0
 41,38845	-008,64097	 026,4	0
 41,38845	-008,63598	 026,2	0
 41,38844	-008,63099	 032,4	2
 41,38845	-008,62600	 022,7	2
 41,38844	-008,62101	 019,6	2
 41,38845	-008,61602	 038,8	2
 41,38844	-008,61103	 039,2	2
 41,38845	-008,60604	 043,8	2
 41,38844	-008,60105	 043,9	2
 41,38845	-008,59606	 038,9	2
 41,38845	-008,59107	 038,0	2
 41,38844	-008,58608	 033,1	2
 41,38845	-008,58109	 033,2	2
 41,38844	-008,57610	 021,5	0
